index	question	image_path	A	B	C	D	E	F	answer
351	Based on this product image, what manufacturing process was used to make it?	images/0351.jpg	Sewing	Cnc Cylindrical Grinding	Assembly, Welding, Painting, Testing	Bending	Laser Cutting	Passivation	D;E
352	Based on this product image, what manufacturing process was used to make it?	images/0352.jpg	Passivation	Stamping	Cnc Cylindrical Grinding	Laser Cutting	Screen Printing	Swiss Turning	D
353	Based on this product image, what manufacturing process was used to make it?	images/0353.jpg	Cnc Cylindrical Grinding	Assembly, Soldering, Testing	Cnc Lathe	Laser Cutting	Drawing	Extruding	D
354	Based on this product image, what manufacturing process was used to make it?	images/0354.jpg	Cnc Cylindrical Grinding	Shearing	Assembly, Welding, Painting, Testing	Bending	Laser Cutting	Passivation	D;E
355	Based on this product image, what manufacturing process was used to make it?	images/0355.jpg	Passivation	Electroplating	Assembly, Soldering, Testing	Laser Cutting	Plating, Coating	Water Jet Cutting	D
356	Based on this product image, what manufacturing process was used to make it?	images/0356.jpg	Stamping	Swiss Turning	Cnc Cylindrical Grinding	Passivation	Laser Cutting	Sewing	E
357	Based on this product image, what manufacturing process was used to make it?	images/0357.jpg	Laser Cutting	Water Jet Cutting	Passivation	Shearing	Stamping	Swiss Turning	A
358	Based on this product image, what manufacturing process was used to make it?	images/0358.jpg	Extruding	Assembly, Box Build	Pcb Layout	Bending	3D Printing, 3D Modeling	Drawing	D
359	Based on this product image, what manufacturing process was used to make it?	images/0359.jpg	Laser Cutting	Electroplating	Kitting	Assembly, Soldering, Testing	Plating, Coating	Passivation	A
360	Based on this product image, what manufacturing process was used to make it?	images/0360.jpg	Cnc Cylindrical Grinding	Woodworking	Kitting	Engineering Design, Oem/Odm Manufacturing	Assembly, Welding, Painting, Testing	Laser Cutting	F
361	Based on this product image, what manufacturing process was used to make it?	images/0361.jpg	Laser Cutting	Cnc Cylindrical Grinding	Plating, Coating	Electroplating	Swiss Turning	Sewing	A
362	Based on this product image, what manufacturing process was used to make it?	images/0362.jpg	Cnc Machining	Phosphate Coating	Engineering Design, Circuitry Design	Printed Circuit Assembly, Top Level Assembly	Large Format Printing	Plasma Cutting	A
363	Based on this product image, what manufacturing process was used to make it?	images/0363.png	Forming	Fill-Finish	Casting	Fabrication	Engineering Design, Oem/Odm Manufacturing	Parts Cleaning	D;A
364	Based on this product image, what manufacturing process was used to make it?	images/0364.jpg	Cnc Lathe	Electroplating	Passivation	Fabrication	Extruding	Forming	D;F
365	Based on this product image, what manufacturing process was used to make it?	images/0365.jpg	Tempering	Fusing, Kiln-Firing	Painting Black Oxidation	Fabrication	Pcb Assembly, Testing, Quality Control	Finishing	D;F
366	Based on this product image, what manufacturing process was used to make it?	images/0366.jpg	Painting Black Oxidation	Fabrication	Heat Treating	Blanking bending drawing	Pcb Assembly, Testing, Quality Control	Fusing, Kiln-Firing	B
367	Based on this product image, what manufacturing process was used to make it?	images/0367.jpg	Fabrication	Tempering	Finishing	Fusing, Kiln-Firing	Pcb Assembly, Testing, Quality Control	Shipping	A;C
368	Based on this product image, what manufacturing process was used to make it?	images/0368.jpg	Blanking bending drawing	Tempering	Taping	Pcb Assembly, Testing, Quality Control	Kiln Drying, Planing, Moulding	Fabrication	A;F
369	Based on this product image, what manufacturing process was used to make it?	images/0369.jpg	Blanking bending drawing	Finishing	Dyeing	Fabrication	Filling, Sewing	Assembly, Integration, Testing	D
370	Based on this product image, what manufacturing process was used to make it?	images/0370.jpg	Assembly	Repair	Tool Making, Die Making, Mold Making	Packaging	Mig Welding,	Deburring, Polishing, Surface Improvement	A
371	Based on this product image, what manufacturing process was used to make it?	images/0371.jpg	PCBA	Weaving	Knitting	Rolling	Machining	Vacuum Forming	E
372	Based on this product image, what manufacturing process was used to make it?	images/0372.jpg	Machining	Pcb Manufacturing	Product Design	Thermoforming	Plastic Fabrication	Mig Welding,	A
373	Based on this product image, what manufacturing process was used to make it?	images/0373.jpg	Ultrasonic Welding	Large Format Printing	Engineering Design, Circuitry Design	Fabrication	Phosphate Coating	Printed Circuit Assembly, Top Level Assembly	D
374	Based on this product image, what manufacturing process was used to make it?	images/0374.jpg	Cnc Bending	Engineering Design Automation Control Assembly	Fabrication	Machining	Large Format Printing	Label Printing	C;D
375	Based on this product image, what manufacturing process was used to make it?	images/0375.jpg	Assembly, Soldering, Testing	Electroplating	Stamping	Swiss Turning	Machining	Plating, Coating	E
376	Based on this product image, what manufacturing process was used to make it?	images/0376.jpg	Plating, Coating	Electroplating	Swiss Turning	Fabrication	Forming	Stamping	D;E
377	Based on this product image, what manufacturing process was used to make it?	images/0377.jpg	Fabrication	Parts Cleaning	Vapor Honing	Rotary Manufacturing	Engineering Design Automation Control Assembly	Forming	A
378	Based on this product image, what manufacturing process was used to make it?	images/0378.jpg	Swiss Turning	Shearing	Stamping	Fabrication	Forming	Plating, Coating	D
379	Based on this product image, what manufacturing process was used to make it?	images/0379.jpg	Large Format Printing	Forming	Fabrication	Assembly, Furnace Construction	Printed Circuit Assembly, Top Level Assembly	Pcb Layout	C;B
380	Based on this product image, what manufacturing process was used to make it?	images/0380.jpg	Forming	Stamping	Plating, Coating	Swiss Turning	Fabrication	Painting	A;E;F
381	Based on this product image, what manufacturing process was used to make it?	images/0381.jpg	Forming	Electroplating	Plating, Coating	Stamping	Fabrication	Painting	A;E;F
382	Based on this product image, what manufacturing process was used to make it?	images/0382.jpg	Blanking bending drawing	Grinding	Assembly, Barcoding	Forming	Fabrication	Woodworking	A;D;E
383	Based on this product image, what manufacturing process was used to make it?	images/0383.jpg	Fabrication	Stamping	Machining	Swiss Turning	Painting	Plating, Coating	A;C;E
384	Based on this product image, what manufacturing process was used to make it?	images/0384.jpg	Shearing	Fabrication	Swiss Turning	Stamping	Machining	Painting	B;E;F
385	Based on this product image, what manufacturing process was used to make it?	images/0385.jpg	Forming	Electroplating	Assembly, Soldering, Testing	Fabrication	Swiss Turning	Cnc Lathe	A;D
386	Based on this product image, what manufacturing process was used to make it?	images/0386.jpg	Plating, Coating	Passivation	Assembly, Soldering, Testing	Electroplating	Forming	Fabrication	F
387	Based on this product image, what manufacturing process was used to make it?	images/0387.jpg	Fabrication	Painting	Machining	Forming	Labeling, Packaging	Pressing	A;B;C;D
388	Based on this product image, what manufacturing process was used to make it?	images/0388.jpg	Shearing	Machining	Swiss Turning	Painting	Fabrication	Woodworking	E;D
389	Based on this product image, what manufacturing process was used to make it?	images/0389.jpg	Fabrication	Swiss Turning	Forming	Plating, Coating	Electroplating	Stamping	A;C
390	Based on this product image, what manufacturing process was used to make it?	images/0390.jpg	Assembly, Soldering, Testing	Cnc Lathe	Fabrication	Extruding	Swiss Turning	Forming	C;F
391	Based on this product image, what manufacturing process was used to make it?	images/0391.jpg	Swiss Turning	Stamping	Forming	Fabrication	Shearing	Painting	D;C;F
392	Based on this product image, what manufacturing process was used to make it?	images/0392.jpg	Cnc Cylindrical Grinding	Shearing	Passivation	Machining	Painting	Fabrication	F;D;E
393	Based on this product image, what manufacturing process was used to make it?	images/0393.jpeg	Shearing	Apply organic coating	Stamping	Swiss Turning	Fabrication	Machining	B;E;F
394	Based on this product image, what manufacturing process was used to make it?	images/0394.jpg	Fabrication	Assembly, Box Build	3D Printing, 3D Modeling	Extruding	Machining	Pcb Layout	A
395	Based on this product image, what manufacturing process was used to make it?	images/0395.jpg	Metal Stamping	Woodworking	Custom Design Circuits Manufacturing	Blanking bending drawing	Sheet Metal Forming	Corrugated Packaging	A;E
396	Based on this product image, what manufacturing process was used to make it?	images/0396.jpg	CAD	Apply organic coating	Engineering Design Automation Control Assembly	Welding	Calibration	Sewing	D
397	Based on this product image, what manufacturing process was used to make it?	images/0397.jpg	Powder Coating	Flip Chip	Rolling	Engineering Design, Autocad, Prototyping	Wire Edm,	Through-Hole Technology	A
398	Based on this product image, what manufacturing process was used to make it?	images/0398.jpg	Anodizing	High Speed Machining	Metal Fabrication	Tig Welding	Rivetting	Reverse Engineering	C
399	Based on this product image, what manufacturing process was used to make it?	images/0399.jpg	Screen Printing	Prototype Manufacturing	Metal Fabrication	Hot Dip Galvanizing	Packaging	Mold Making, Mold Design	C
400	Based on this product image, what manufacturing process was used to make it?	images/0400.jpg	Reverse Engineering	Rolling	Engraving	Rivetting	Painting	Metal Fabrication	F
401	Based on this product image, what manufacturing process was used to make it?	images/0401.jpg	Cnc Press Brake	Tool Making, Die Making, Mold Making	Plating	Packaging	Metal Fabrication	Cnc Milling	E
402	Based on this product image, what manufacturing process was used to make it?	images/0402.jpeg	Repair	Grinding	Deburring, Polishing, Surface Improvement	Tool Making, Die Making, Mold Making	Forming	Fabrication	E;F
403	Based on this product image, what manufacturing process was used to make it?	images/0403.jpeg	Screen Printing	Mold Making, Mold Design	Packaging	Fabrication	Plasma Cutting	Hot Dip Galvanizing	D
404	Based on this product image, what manufacturing process was used to make it?	images/0404.jpeg	Nitriding	Water Jet Cutting	Fabrication	Forming	Sublimation Coating	Passivation	C
405	Based on this product image, what manufacturing process was used to make it?	images/0405.jpeg	Forming	Packaging	Cnc Press Brake	Plating	Cnc Milling	Fabrication	A;F
406	Based on this product image, what manufacturing process was used to make it?	images/0406.jpeg	Heat Treating, Induction Heating	Forming	Fabrication	Ram Edm	Repair	Pressing	C
407	Based on this product image, what manufacturing process was used to make it?	images/0407.jpeg	Fabrication	Forming	Water Jet Cutting	Plasma Cutting	Mig Welding,	Carburizing	A;B
408	Based on this product image, what manufacturing process was used to make it?	images/0408.jpeg	Carburizing	Sublimation Coating	Fabrication	Forming	Repair	Rolling	C
409	Based on this product image, what manufacturing process was used to make it?	images/0409.jpeg	Pressing	Shearing	Forging	Fabrication	Forming	Packaging	D;E
410	Based on this product image, what manufacturing process was used to make it?	images/0410.jpeg	Fabrication	Packaging	Pressing	Ram Edm	Forming	Sublimation Coating	A;E
411	Based on this product image, what manufacturing process was used to make it?	images/0411.jpeg	Forming	Nitriding	Plasma Cutting	Carburizing	Fabrication	Sublimation Coating	E;A
412	Based on this product image, what manufacturing process was used to make it?	images/0412.jpeg	Carburizing	Forming	Fabrication	Water Jet Cutting	Grinding	Plasma Cutting	B;C
413	Based on this product image, what manufacturing process was used to make it?	images/0413.jpeg	Repair	Heat Treating, Induction Heating	Forming	Anodizing	Fabrication	Sublimation Coating	E
414	Based on this product image, what manufacturing process was used to make it?	images/0414.jpeg	Forging	Ram Edm	Pressing	Fabrication	Packaging	Forming	D;F
415	Based on this product image, what manufacturing process was used to make it?	images/0415.jpeg	Forming	Repair	Tool Making, Die Making, Mold Making	Packaging	Fabrication	Deburring, Polishing, Surface Improvement	E
416	Based on this product image, what manufacturing process was used to make it?	images/0416.jpeg	Anodizing	Engraving	Heat Treating, Induction Heating	Forming	Repair	Fabrication	F
417	Based on this product image, what manufacturing process was used to make it?	images/0417.jpg	Shearing	Assembly	Kiln Drying, Planing, Moulding	Boring	Weaving	Cnc Milling	B;D;F
418	Based on this product image, what manufacturing process was used to make it?	images/0418.jpg	Cold Forging	Carburizing	Mig Welding,	Corrugated Packaging	Assembly	Plasma Cutting	E
419	Based on this product image, what manufacturing process was used to make it?	images/0419.jpg	Plasma Cutting	Mig Welding,	Fabrication, Customizing	Carburizing	Grinding	Packaging Manufacturing	E
420	Based on this product image, what manufacturing process was used to make it?	images/0420.png	Grinding	Fabrication, Customizing	Large Format Printing	Assembly	Flexographic Printing, Pressure Sensitive Labels	Ultrasonic Welding	D
421	Based on this product image, what manufacturing process was used to make it?	images/0421.jpg	Control System Integration	Tool Making, Die Making, Mold Making	Injection Molding	Assembly	Warp Knitting	Cnc Press Brake	D
422	Based on this product image, what manufacturing process was used to make it?	images/0422.jpg	Warp Knitting	Cold Forging	Assembly	Tool Making, Die Making, Mold Making	Injection Molding	Cnc Press Brake	C
423	Based on this product image, what manufacturing process was used to make it?	images/0423.jpg	Large Format Printing	Assembly	Flexographic Printing, Pressure Sensitive Labels	Carburizing	Plasma Cutting	Mig Welding,	B
424	Based on this product image, what manufacturing process was used to make it?	images/0424.png	Assembly	Packaging Manufacturing	Plasma Cutting	Carburizing	Laser Cutting	Ultrasonic Welding	A
425	Based on this product image, what manufacturing process was used to make it?	images/0425.jpg	Carburizing	Assembly	Injection Molding	Plasma Cutting	Mig Welding,	Cold Forging	B
426	Based on this product image, what manufacturing process was used to make it?	images/0426.png	Shearing	Grinding	Stamping	Assembly	Cut And Sew	Nitriding	B;D
427	Based on this product image, what manufacturing process was used to make it?	images/0427.jpg	Large Format Printing	Plasma Cutting	Carburizing	Assembly	Flexographic Printing, Pressure Sensitive Labels	Mig Welding,	D
428	Based on this product image, what manufacturing process was used to make it?	images/0428.png	Extruding	Stamping	Solid Surface Fabrication, Laminate Fabrication	Cabinet Making	Pressing	Shearing	E;F
429	Based on this product image, what manufacturing process was used to make it?	images/0429.jpg	Shearing	Pcb Assembly, Testing, Quality Control	Pressing	Electroplating	Stamping	Solid Surface Fabrication, Laminate Fabrication	C;A
430	Based on this product image, what manufacturing process was used to make it?	images/0430.jpg	Offset Printing	Forging	Appliance Manufacturing	Cnc Milling	Pressing	Grinding	E
431	Based on this product image, what manufacturing process was used to make it?	images/0431.jpg	Boxing	Pressing	Shearing	Cabinet Making	Kiln Drying, Planing, Moulding	Calibration	B;C
432	Based on this product image, what manufacturing process was used to make it?	images/0432.png	Shearing	Extruding	Electroplating	Pressing	Cabinet Making	Tempering	D;A
433	Based on this product image, what manufacturing process was used to make it?	images/0433.jpg	Extruding	Shearing	Boxing	Rolling	Cabinet Making	Electroplating	D;B
434	Based on this product image, what manufacturing process was used to make it?	images/0434.png	Extruding	Cabinet Making	Pressing	Stamping	Shearing	Pcb Assembly, Testing, Quality Control	C;E
435	Based on this product image, what manufacturing process was used to make it?	images/0435.png	Blanking bending drawing	Woodworking, Assembly, Finishing	Pressing	Tempering	Pcb Assembly, Testing, Quality Control	Shearing	A;C;F
436	Based on this product image, what manufacturing process was used to make it?	images/0436.png	Pressing	Solid Surface Fabrication, Laminate Fabrication	Shearing	Kiln Drying, Planing, Moulding	Cabinet Making	Electroplating	A;C
437	Based on this product image, what manufacturing process was used to make it?	images/0437.png	Assembly, Welding, Painting, Testing	Kiln Drying, Planing, Moulding	Woodworking, Assembly, Finishing	Pressing	Pcb Assembly, Testing, Quality Control	Shearing	D;F
438	Based on this product image, what manufacturing process was used to make it?	images/0438.png	Boxing	Extruding	Fabrication, Customizing	Shearing	Calibration	Pressing	D;F
439	Based on this product image, what manufacturing process was used to make it?	images/0439.png	Extruding	Rolling	Electroplating	Shearing	Cabinet Making	Kiln Drying, Planing, Moulding	B;D
440	Based on this product image, what manufacturing process was used to make it?	images/0440.png	Solid Surface Fabrication, Laminate Fabrication	Cabinet Making	Sewing	Pressing	Stamping	Shearing	D;F
441	Based on this product image, what manufacturing process was used to make it?	images/0441.png	Pressing	Shearing	Assembly, Welding, Painting, Testing	Solid Surface Fabrication, Laminate Fabrication	Stamping	Cabinet Making	A;B
442	Based on this product image, what manufacturing process was used to make it?	images/0442.jpg	Rolling	Pcb Assembly, Testing, Quality Control	Pressing	CAD	Casting	Shearing	A;C;F
443	Based on this product image, what manufacturing process was used to make it?	images/0443.jpg	Injection Molding	Tool Making, Die Making, Mold Making	Rolling	Offset Printing	Grinding	Calibration	C
444	Based on this product image, what manufacturing process was used to make it?	images/0444.jpg	Pressing	Casting	Shearing	Rolling	Sewing	Pcb Assembly, Testing, Quality Control	D;C
445	Based on this product image, what manufacturing process was used to make it?	images/0445.jpg	Lamination, Molding	Custom Foam Cutting	Forging	Carc Painting	Plastic Injection Molding	Fabrication	F
446	Based on this product image, what manufacturing process was used to make it?	images/0446.jpg	Nailing	Fabrication	Engineering Design	Packaging Manufacturing	Finishing, Converting	Cnc Horizontal Turning	B
447	Based on this product image, what manufacturing process was used to make it?	images/0447.jpg	Wet Paint	Fabrication	Laser Cutting	Packaging Manufacturing	Cnc Bending	Nailing	B
448	Based on this product image, what manufacturing process was used to make it?	images/0448.jpg	Cnc Bending	Fabrication	Packaging Manufacturing	Twisting, Assembly	Grinding	Cnc Horizontal Turning	B
449	Based on this product image, what manufacturing process was used to make it?	images/0449.jpg	Grinding	Twisting, Assembly	Wet Paint	Circular Knitting, Warp Knitting	Cnc Horizontal Turning	Fabrication	F
450	Based on this product image, what manufacturing process was used to make it?	images/0450.jpg	Wet Paint	Packaging Manufacturing	Cnc Horizontal Turning	Fabrication	Grinding	Engineering Design	D
451	Based on this product image, what manufacturing process was used to make it?	images/0451.jpg	Wet Paint	Fabrication	Packaging Manufacturing	Twisting, Assembly	Circular Knitting, Warp Knitting	Cnc Bending	B
452	Based on this product image, what manufacturing process was used to make it?	images/0452.jpg	Fabrication	Dyeing	Cnc Bending	Wet Paint	Nailing	Packaging Manufacturing	A
453	Based on this product image, what manufacturing process was used to make it?	images/0453.jpg	Fabrication	Carc Painting	Forging	Custom Foam Cutting	Grinding	Knitting, Compression Knitting	A
454	Based on this product image, what manufacturing process was used to make it?	images/0454.jpg	Fabrication	Grinding	Twisting, Assembly	Wet Paint	Packaging Manufacturing	Nailing	A
455	Based on this product image, what manufacturing process was used to make it?	images/0455.jpg	Fabrication	Through-Hole Technology	Cnc Horizontal Turning	Engineering Design	Twisting, Assembly	Grinding	A
456	Based on this product image, what manufacturing process was used to make it?	images/0456.jpg	Nailing	Wet Paint	Fabrication	Grinding	Packaging Manufacturing	Twisting, Assembly	C
457	Based on this product image, what manufacturing process was used to make it?	images/0457.jpg	Packaging Manufacturing	Grinding	Fabrication	Circular Knitting, Warp Knitting	Twisting, Assembly	Cnc Horizontal Turning	C
458	Based on this product image, what manufacturing process was used to make it?	images/0458.png	Lamination, Molding	Mold Making	Fabrication	Carc Painting	Plastic Injection Molding	Anodizing	C
459	Based on this product image, what manufacturing process was used to make it?	images/0459.png	Composite Manufacturing	Product Design	Fabrication	Printing, Corrugating	Knitting, Compression Knitting	Cnc Milling	C
460	Based on this product image, what manufacturing process was used to make it?	images/0460.jpg	Water Jet Cutting	Finishing	Plasma Cutting	Welding	Tube Bending	Carburizing	E;D;B
461	Based on this product image, what manufacturing process was used to make it?	images/0461.jpg	Product Design	Machining	Thermoforming	Engineering Design	Pcb Manufacturing	Assembly, Wiring, Soldering	B
462	Based on this product image, what manufacturing process was used to make it?	images/0462.jpg	Rolling	Knitting	Machining	Weaving	Spinning	Tig Welding	C
463	Based on this product image, what manufacturing process was used to make it?	images/0463.jpg	Machining	Product Design	Wire Edm	Pcb Manufacturing	Fabrication	Thermoforming	A;E
464	Based on this product image, what manufacturing process was used to make it?	images/0464.jpg	Integration Assembly	Thermoforming	Knitting	Furnace Manufacturing	Tig Welding	Machining	F
465	Based on this product image, what manufacturing process was used to make it?	images/0465.jpg	Knitting	Integration Assembly	Wire Harness Assembly	Tig Welding	Machining	Furnace Manufacturing	E
466	Based on this product image, what manufacturing process was used to make it?	images/0466.jpg	Fabrication	Anodizing	Wire Edm	Integration Assembly	Cnc Forming	Knitting	A
467	Based on this product image, what manufacturing process was used to make it?	images/0467.jpg	Cnc Forming	Machining	Anodizing	Integration Assembly	Knitting	Wire Harness Assembly	B
468	Based on this product image, what manufacturing process was used to make it?	images/0468.jpg	Wire Edm	Pcb Manufacturing	Thermoforming	Product Design	Machining	Fabrication	F;E
469	Based on this product image, what manufacturing process was used to make it?	images/0469.jpg	Anodizing	Thermoforming	Assembly, Wiring, Soldering	Pcb Manufacturing	Fabrication	Machining	E;F
470	Based on this product image, what manufacturing process was used to make it?	images/0470.jpg	Thermoforming	Assembly, Wiring, Soldering	Machining	Pcb Manufacturing	Engineering Design	Product Design	C
471	Based on this product image, what manufacturing process was used to make it?	images/0471.jpg	Knitting	Weaving	Machining	Rolling	Reverse Engineering	Spinning	C
472	Based on this product image, what manufacturing process was used to make it?	images/0472.jpg	Thermoforming	Machining	Anodizing	Composite Manufacturing	Assembly, Wiring, Soldering	Pcb Manufacturing	B
473	Based on this product image, what manufacturing process was used to make it?	images/0473.jpg	Machining	Wire Harness Assembly	Pcb Manufacturing	Thermoforming	Product Design	Offset Printing	A
474	Based on this product image, what manufacturing process was used to make it?	images/0474.jpg	Integration Assembly	Furnace Manufacturing	Machining	Tig Welding	Pcb Manufacturing	Knitting	C
475	Based on this product image, what manufacturing process was used to make it?	images/0475.jpg	Fabrication	Wire Edm	Machining	Thermoforming	Product Design	Pcb Manufacturing	A;C
476	Based on this product image, what manufacturing process was used to make it?	images/0476.jpg	Tig Welding	Weaving	Knitting	Machining	Integration Assembly	Furnace Manufacturing	D
477	Based on this product image, what manufacturing process was used to make it?	images/0477.jpg	Machining	Pcb Manufacturing	Product Design	Fabrication	Injection Molding	Wire Edm	D;A
478	Based on this product image, what manufacturing process was used to make it?	images/0478.jpg	Pcb Manufacturing	Machining	Fabrication	Thermoforming	Product Design	Wire Edm	B;C
479	Based on this product image, what manufacturing process was used to make it?	images/0479.jpg	Fabrication	Furnace Manufacturing	Anodizing	Weaving	Knitting	Reverse Engineering	A
480	Based on this product image, what manufacturing process was used to make it?	images/0480.jpg	Anodizing	Assembly, Wiring, Soldering	Thermoforming	Pcb Manufacturing	Fabrication	Machining	E;F
481	Based on this product image, what manufacturing process was used to make it?	images/0481.jpg	Pcb Manufacturing	Fabrication	Wire Edm	Machining	Product Design	Thermoforming	B;D
482	Based on this product image, what manufacturing process was used to make it?	images/0482.jpg	Reverse Engineering	Furnace Manufacturing	Fabrication	Knitting	Spinning	Weaving	C
483	Based on this product image, what manufacturing process was used to make it?	images/0483.jpg	Composite Manufacturing	Software Development	Tool Making, Die Making, Mold Making	Fabrication	Injection Molding	Machining	D;F
484	Based on this product image, what manufacturing process was used to make it?	images/0484.jpg	Pcb Manufacturing	Product Design	Mig Welding,	Wire Edm	Thermoforming	Machining	F
485	Based on this product image, what manufacturing process was used to make it?	images/0485.jpg	Product Design	Fabrication	Machining	Pcb Manufacturing	Assembly, Wiring, Soldering	Thermoforming	B;C
486	Based on this product image, what manufacturing process was used to make it?	images/0486.jpg	Reverse Engineering	Borimng	Spinning	Weaving	Machining	Rolling	E
487	Based on this product image, what manufacturing process was used to make it?	images/0487.jpg	Product Design	Fabrication	Assembly, Wiring, Soldering	Machining	Thermoforming	Pcb Manufacturing	B;D
488	Based on this product image, what manufacturing process was used to make it?	images/0488.jpg	Thermoforming	Offset Printing	Assembly, Wiring, Soldering	Product Design	Pcb Manufacturing	Machining	F
489	Based on this product image, what manufacturing process was used to make it?	images/0489.jpg	Weaving	Furnace Manufacturing	Reverse Engineering	Knitting	Tig Welding	Machining	F
490	Based on this product image, what manufacturing process was used to make it?	images/0490.jpg	Weaving	Spinning	Fabrication	Borimng	Rolling	Reverse Engineering	C
491	Based on this product image, what manufacturing process was used to make it?	images/0491.jpg	Assembly, Wiring, Soldering	Wire Edm	Pcb Manufacturing	Product Design	Thermoforming	Fabrication	F
492	Based on this product image, what manufacturing process was used to make it?	images/0492.jpg	Machining	Weaving	Furnace Manufacturing	Knitting	Tig Welding	Integration Assembly	A
493	Based on this product image, what manufacturing process was used to make it?	images/0493.jpg	Machining	Engineering Design	Anodizing	Pcb Manufacturing	Product Design	Assembly, Wiring, Soldering	A
494	Based on this product image, what manufacturing process was used to make it?	images/0494.jpg	Thermoforming	Assembly, Wiring, Soldering	Machining	Product Design	Pcb Manufacturing	Mig Welding,	C
495	Based on this product image, what manufacturing process was used to make it?	images/0495.jpg	Spinning	Reverse Engineering	Rolling	Knitting	Machining	Weaving	E
496	Based on this product image, what manufacturing process was used to make it?	images/0496.jpg	Knitting	Weaving	Anodizing	Tig Welding	Furnace Manufacturing	Fabrication	F
497	Based on this product image, what manufacturing process was used to make it?	images/0497.jpg	Pcb Manufacturing	Anodizing	Machining	Thermoforming	Fabrication, Steel Manufacturing	Plastic Fabrication	C
498	Based on this product image, what manufacturing process was used to make it?	images/0498.jpg	Weaving	Machining	Spinning	Knitting	Reverse Engineering	Borimng	B
499	Based on this product image, what manufacturing process was used to make it?	images/0499.jpg	Wiring, Needling	Pcb Layout	Testing	Machining	Large Format Printing	Fill-Finish	D
500	Based on this product image, what manufacturing process was used to make it?	images/0500.jpg	Fill-Finish	Carburizing	Cnc Bending	Ultrasonic Welding	Phosphate Coating	Machining	F
501	Based on this product image, what manufacturing process was used to make it?	images/0501.png	Woodworking	Sewing	Cnc Bending	Phosphate Coating	Machining	Large Format Printing	E
502	Based on this product image, what manufacturing process was used to make it?	images/0502.jpg	Cnc Bending	Drawing	Large Format Printing	3D Printing, 3D Modeling	Pcb Layout	Machining	F
503	Based on this product image, what manufacturing process was used to make it?	images/0503.jpg	Machining	Labeling, Packaging	Extruding	Soldering	3D Printing, 3D Modeling	Drawing	A
504	Based on this product image, what manufacturing process was used to make it?	images/0504.jpg	Repair	Testing	Machining	Large Format Printing	Wiring, Needling	Fill-Finish	C
505	Based on this product image, what manufacturing process was used to make it?	images/0505.jpg	Offset Printing	Cnc Horizontal Turning	Label Printing	Repair	Machining	Wire Edm,	E
506	Based on this product image, what manufacturing process was used to make it?	images/0506.jpg	Testing	Fill-Finish	Carburizing	Repair	Wiring, Needling	Machining	F
507	Based on this product image, what manufacturing process was used to make it?	images/0507.jpg	Soldering	Drawing	3D Printing, 3D Modeling	Woodworking	Machining	Pcb Layout	E
508	Based on this product image, what manufacturing process was used to make it?	images/0508.jpg	Spot Welding	Extruding	Plating, Coating	Labeling, Packaging	Machining	Electroplating	E
509	Based on this product image, what manufacturing process was used to make it?	images/0509.jpg	Sewing	Shearing	Cabinet Making	Extruding	Machining	Electroplating	E
510	Based on this product image, what manufacturing process was used to make it?	images/0510.jpeg	Kiln Drying, Planing, Moulding	Screen Printing	Digital Printing	Sewing	Machining	Tempering	E
511	Based on this product image, what manufacturing process was used to make it?	images/0511.jpeg	Electroplating	Sewing	Dyeing	Cabinet Making	Stamping	Machining	F
512	Based on this product image, what manufacturing process was used to make it?	images/0512.jpeg	Boxing	Calibration	Electroplating	Extruding	Machining	Sewing	E
513	Based on this product image, what manufacturing process was used to make it?	images/0513.jpg	Casting	Cabinet Making	Machining	Designing, Fabrication	Calibration	Boxing	A;C
514	Based on this product image, what manufacturing process was used to make it?	images/0514.jpg	Machining	Calibration	Designing, Fabrication	Cabinet Making	Boxing	Casting	F;A
515	Based on this product image, what manufacturing process was used to make it?	images/0515.jpg	Calibration	Machining	Boxing	Casting	Designing, Fabrication	Fabrication, Customizing	D;B
516	Based on this product image, what manufacturing process was used to make it?	images/0516.jpg	Forging	Machining	Co-Extrusion	Appliance Manufacturing	Offset Printing	Packaging	B
517	Based on this product image, what manufacturing process was used to make it?	images/0517.jpg	Sewing	Machining	Casting	Electroplating	Cabinet Making	Stamping	B;C
518	Based on this product image, what manufacturing process was used to make it?	images/0518.jpeg	Calibration	Extruding	Cabinet Making	Casting	Machining	Boxing	D;E
519	Based on this product image, what manufacturing process was used to make it?	images/0519.jpeg	Boxing	Casting	Cabinet Making	Calibration	Machining	Fabrication, Customizing	B;E
520	Based on this product image, what manufacturing process was used to make it?	images/0520.jpg	Extruding	Casting	Calibration	Machining	Sewing	Boxing	B;D
521	Based on this product image, what manufacturing process was used to make it?	images/0521.jpeg	Casting	Cabinet Making	Calibration	Machining	Boxing	Designing, Fabrication	A;D
522	Based on this product image, what manufacturing process was used to make it?	images/0522.jpeg	Sewing	Casting	Solid Surface Fabrication, Laminate Fabrication	Machining	Kiln Drying, Planing, Moulding	Assembly, Welding, Painting, Testing	B;D
523	Based on this product image, what manufacturing process was used to make it?	images/0523.jpeg	Calibration	Cabinet Making	Machining	Boxing	Casting	Fabrication, Customizing	E;C
524	Based on this product image, what manufacturing process was used to make it?	images/0524.jpg	Shearing	Machining	Stamping	Sewing	Casting	Electroplating	E;B
