index	question	image_path	A	B	C	D	E	F	answer
1791	Based on this product image, what industry sector does this product most likely belong to?	images/1791.jpg	Paint, Coating, and Adhesive Manufacturing	Miscellaneous Chemical Manufacturing	Electromedical and Control Instruments Manufacturing	Weapons and Ammunition Manufacturing	Communications Equipment Manufacturing	Train and Railroad Equipment Manufacturing	B
1792	Based on this product image, what industry sector does this product most likely belong to?	images/1792.jpg	Miscellaneous Chemical Manufacturing	Guided Missile and Space Vehicle Manufacturing	Beverage Manufacturing	Paint, Coating, and Adhesive Manufacturing	Magnetic and Optical Media Manufacturing	Food Manufacturing	A
1793	Based on this product image, what industry sector does this product most likely belong to?	images/1793.jpg	Clothing and Apparel Manufacturing	Textile Manufacturing	Home Furnishings Retail	Clothing and Apparel Stores	Wood Product Manufacturing	Industrial Machinery Repair and Maintenance	E
1794	Based on this product image, what industry sector does this product most likely belong to?	images/1794.jpg	Guided Missile and Space Vehicle Manufacturing	Wood Product Manufacturing	Cement and Concrete Product Manufacturing	Home Furnishings Retail	Computer and Peripheral Equipment Manufacturing	Miscellaneous Chemical Manufacturing	B
1795	Based on this product image, what industry sector does this product most likely belong to?	images/1795.jpeg	Tobacco Production	Rubber and Plastic Product Manufacturing	Home Furnishings Retail	Wood Product Manufacturing	Aircraft Manufacturing	Cement and Concrete Product Manufacturing	D
1796	Based on this product image, what industry sector does this product most likely belong to?	images/1796.jpg	Audio and Video Equipment Manufacturing	Miscellaneous Chemical Manufacturing	Petroleum Product Manufacturing	Movies	Business Support Services	Wood Product Manufacturing	F
1797	Based on this product image, what industry sector does this product most likely belong to?	images/1797.jpg	Textile Manufacturing	Rubber and Plastic Product Manufacturing	Wood Product Manufacturing	Clothing and Apparel Wholesale	Tobacco Production	Petroleum Product Manufacturing	C
1798	Based on this product image, what industry sector does this product most likely belong to?	images/1798.jpg	Beverage Manufacturing	Cement and Concrete Product Manufacturing	Wood Product Manufacturing	Clothing and Apparel Stores	Paper Product Manufacturing	Basic Chemical Manufacturing	C
1799	Based on this product image, what industry sector does this product most likely belong to?	images/1799.jpg	Beverage Manufacturing	Tobacco Production	Wood Product Manufacturing	Machinery and Equipment Manufacturing	Miscellaneous Chemical Manufacturing	Textile Manufacturing	C
1800	Based on this product image, what industry sector does this product most likely belong to?	images/1800.jpg	Printing	Wood Product Manufacturing	Motor Vehicle Manufacturing	Guided Missile and Space Vehicle Manufacturing	Industrial Machinery Repair and Maintenance	Synthetic Chemical Manufacturing	B
1801	Based on this product image, what industry sector does this product most likely belong to?	images/1801.jpg	Aircraft Manufacturing	Semiconductor and Other Electronic Component Manufacturing	Wood Product Manufacturing	Construction Machinery Manufacturing	Music	Agricultural Chemical Manufacturing	C
1802	Based on this product image, what industry sector does this product most likely belong to?	images/1802.jpg	Aircraft Engine and Parts Manufacturing	Printing	Wood Product Manufacturing	Textile Manufacturing	Basic Chemical Manufacturing	Construction Machinery Manufacturing	C
1803	Based on this product image, what industry sector does this product most likely belong to?	images/1803.jpg	Machinery and Equipment Manufacturing	Cement and Concrete Product Manufacturing	Miscellaneous Professional Services	Textile Manufacturing	Rubber and Plastic Product Manufacturing	Furniture Manufacturing	A
1804	Based on this product image, what industry sector does this product most likely belong to?	images/1804.jpg	Motor Vehicle Parts Manufacturing	Motor Vehicle Manufacturing	Miscellaneous Chemical Manufacturing	Textile Manufacturing	Miscellaneous Professional Services	Machinery and Equipment Manufacturing	F
1805	Based on this product image, what industry sector does this product most likely belong to?	images/1805.jpg	Cement and Concrete Product Manufacturing	Textile Manufacturing	Miscellaneous Chemical Manufacturing	Machinery and Equipment Manufacturing	Business Support Services	Miscellaneous Professional Services	D
1806	Based on this product image, what industry sector does this product most likely belong to?	images/1806.jpg	Music	Magnetic and Optical Media Manufacturing	Motor Vehicle Parts Manufacturing	Machinery and Equipment Manufacturing	Miscellaneous Professional Services	Agricultural Chemical Manufacturing	D
1807	Based on this product image, what industry sector does this product most likely belong to?	images/1807.jpg	Basic Chemical Manufacturing	Food Manufacturing	Miscellaneous Professional Services	Magnetic and Optical Media Manufacturing	Machinery and Equipment Manufacturing	Miscellaneous Manufacturing	E
1808	Based on this product image, what industry sector does this product most likely belong to?	images/1808.jpg	Food Manufacturing	Music	Miscellaneous Professional Services	Beverage Manufacturing	Clothing and Apparel Stores	Machinery and Equipment Manufacturing	F
1809	Based on this product image, what industry sector does this product most likely belong to?	images/1809.jpg	Movies	Cement and Concrete Product Manufacturing	Miscellaneous Professional Services	Home Furnishings Retail	Machinery and Equipment Manufacturing	Basic Chemical Manufacturing	E
1810	Based on this product image, what industry sector does this product most likely belong to?	images/1810.jpg	Rubber and Plastic Product Manufacturing	Aircraft Manufacturing	Guided Missile and Space Vehicle Manufacturing	Construction Machinery Manufacturing	Clothing and Apparel Wholesale	Aircraft Engine and Parts Manufacturing	A
1811	Based on this product image, what industry sector does this product most likely belong to?	images/1811.jpg	Petroleum Product Manufacturing	Printing	Non-Metallic Mineral Product Manufacturing	Rubber and Plastic Product Manufacturing	Clothing and Apparel Manufacturing	Furniture Manufacturing	D
1812	Based on this product image, what industry sector does this product most likely belong to?	images/1812.jpg	Metal Products Manufacturing	Rubber and Plastic Product Manufacturing	Audio and Video Equipment Manufacturing	Paint, Coating, and Adhesive Manufacturing	Agricultural Chemical Manufacturing	Semiconductor and Other Electronic Component Manufacturing	B
1813	Based on this product image, what industry sector does this product most likely belong to?	images/1813.jpg	Paint, Coating, and Adhesive Manufacturing	Motor Vehicle Manufacturing	Non-Metallic Mineral Product Manufacturing	Rubber and Plastic Product Manufacturing	Tobacco Production	Food Manufacturing	D
1814	Based on this product image, what industry sector does this product most likely belong to?	images/1814.jpg	Rubber and Plastic Product Manufacturing	Miscellaneous Chemical Manufacturing	Other Motor Vehicle Parts Manufacturing	Agricultural Chemical Manufacturing	Basic Chemical Manufacturing	Pottery, Ceramics, and Plumbing Fixture Manufacturing	A
1815	Based on this product image, what industry sector does this product most likely belong to?	images/1815.jpg	Electrical Equipment and Appliances Manufacturing	Cement and Concrete Product Manufacturing	Synthetic Chemical Manufacturing	Medical Equipment and Supplies	Rubber and Plastic Product Manufacturing	Textile Manufacturing	E
1816	Based on this product image, what industry sector does this product most likely belong to?	images/1816.jpg	Motor Vehicle Manufacturing	Paint, Coating, and Adhesive Manufacturing	Rubber and Plastic Product Manufacturing	Gypsum Product Manufacturing	Cement and Concrete Product Manufacturing	Basic Chemical Manufacturing	C
1817	Based on this product image, what industry sector does this product most likely belong to?	images/1817.jpg	Plastics Material and Resin Manufacturing	Agricultural Chemical Manufacturing	Relay and Industrial Control Manufacturing	Rubber and Plastic Product Manufacturing	Gypsum Product Manufacturing	Other Basic Inorganic Chemical Manufacturing	D
1818	Based on this product image, what industry sector does this product most likely belong to?	images/1818.jpg	Communications Equipment Manufacturing	Motor Vehicle Parts Manufacturing	Aircraft Manufacturing	Paper Product Manufacturing	Rubber and Plastic Product Manufacturing	Motor Vehicle Manufacturing	E
1819	Based on this product image, what industry sector does this product most likely belong to?	images/1819.jpg	Pottery, Ceramics, and Plumbing Fixture Manufacturing	Basic Chemical Manufacturing	Rubber and Plastic Product Manufacturing	All Other Miscellaneous Textile Product Mills	Gypsum Product Manufacturing	Cement and Concrete Product Manufacturing	C
1820	Based on this product image, what industry sector does this product most likely belong to?	images/1820.jpg	Machinery and Equipment Manufacturing	Paint, Coating, and Adhesive Manufacturing	Metal Products Manufacturing	Pharmaceutical Manufacturing	Food Manufacturing	Communications Equipment Manufacturing	C
1821	Based on this product image, what industry sector does this product most likely belong to?	images/1821.jpg	Miscellaneous Chemical Manufacturing	Miscellaneous Manufacturing	Clothing and Apparel Manufacturing	Paint, Coating, and Adhesive Manufacturing	Beverage Manufacturing	Machinery and Equipment Manufacturing	A
1822	Based on this product image, what industry sector does this product most likely belong to?	images/1822.jpg	Printing	Machinery and Equipment Manufacturing	Communications Equipment Manufacturing	Miscellaneous Chemical Manufacturing	Paint, Coating, and Adhesive Manufacturing	Motor Vehicle Parts Manufacturing	D
1823	Based on this product image, what industry sector does this product most likely belong to?	images/1823.png	Miscellaneous Chemical Manufacturing	Beverage Manufacturing	Metal Products Manufacturing	Medical Equipment and Supplies	Electrical Equipment and Appliances Manufacturing	Paint, Coating, and Adhesive Manufacturing	A
1824	Based on this product image, what industry sector does this product most likely belong to?	images/1824.png	Petroleum Product Manufacturing	Guided Missile and Space Vehicle Manufacturing	Paint, Coating, and Adhesive Manufacturing	Metal Products Manufacturing	Miscellaneous Transportation Equipment Manufacturing	Miscellaneous Chemical Manufacturing	F
1825	Based on this product image, what industry sector does this product most likely belong to?	images/1825.jpg	Paint, Coating, and Adhesive Manufacturing	Miscellaneous Professional Services	Wood Product Manufacturing	Movies	Miscellaneous Chemical Manufacturing	Electrical Equipment and Appliances Manufacturing	E
1826	Based on this product image, what industry sector does this product most likely belong to?	images/1826.jpg	Aircraft Engine and Parts Manufacturing	Miscellaneous Chemical Manufacturing	Aircraft Manufacturing	Paint, Coating, and Adhesive Manufacturing	Electromedical and Control Instruments Manufacturing	Clothing and Apparel Wholesale	B
1827	Based on this product image, what industry sector does this product most likely belong to?	images/1827.jpg	Music	Non-Metallic Mineral Product Manufacturing	Furniture Manufacturing	Miscellaneous Chemical Manufacturing	Tobacco Production	Paint, Coating, and Adhesive Manufacturing	D
1828	Based on this product image, what industry sector does this product most likely belong to?	images/1828.png	Motor Vehicle Manufacturing	Movies	Miscellaneous Transportation Equipment Manufacturing	Miscellaneous Chemical Manufacturing	Paint, Coating, and Adhesive Manufacturing	Computer and Peripheral Equipment Manufacturing	D
1829	Based on this product image, what industry sector does this product most likely belong to?	images/1829.jpg	Business Support Services	Miscellaneous Chemical Manufacturing	Communications Equipment Manufacturing	Paint, Coating, and Adhesive Manufacturing	Ship and Boat Building	Audio and Video Equipment Manufacturing	B
1830	Based on this product image, what industry sector does this product most likely belong to?	images/1830.jpg	Paint, Coating, and Adhesive Manufacturing	Metal Products Manufacturing	Ship and Boat Building	Miscellaneous Chemical Manufacturing	Textile Manufacturing	Furniture Manufacturing	D
1831	Based on this product image, what industry sector does this product most likely belong to?	images/1831.jpg	Aircraft Engine and Parts Manufacturing	Paint, Coating, and Adhesive Manufacturing	Machinery and Equipment Manufacturing	Semiconductor and Other Electronic Component Manufacturing	Movies	Miscellaneous Chemical Manufacturing	F
1832	Based on this product image, what industry sector does this product most likely belong to?	images/1832.jpg	Magnetic and Optical Media Manufacturing	Pharmaceutical Manufacturing	Printing	Guided Missile and Space Vehicle Manufacturing	Metal Products Manufacturing	Business Support Services	E
1833	Based on this product image, what industry sector does this product most likely belong to?	images/1833.jpg	Metal Products Manufacturing	Paint, Coating, and Adhesive Manufacturing	Computer and Peripheral Equipment Manufacturing	Train and Railroad Equipment Manufacturing	Music	Textile Manufacturing	A
1834	Based on this product image, what industry sector does this product most likely belong to?	images/1834.jpg	Hardware Manufacturing	Machine Shops	Metal Products Manufacturing	Saw Blade and Handtool Manufacturing	Semiconductor and Other Electronic Component Manufacturing	Other Fabricated Wire Product Manufacturing	C
1835	Based on this product image, what industry sector does this product most likely belong to?	images/1835.jpg	Clothing and Apparel Manufacturing	Magnetic and Optical Media Manufacturing	Basic Chemical Manufacturing	Metal Products Manufacturing	Industrial Machinery Repair and Maintenance	Semiconductor and Other Electronic Component Manufacturing	D
1836	Based on this product image, what industry sector does this product most likely belong to?	images/1836.jpg	Beverage Manufacturing	Industrial Machinery Repair and Maintenance	Metal Products Manufacturing	Movies	Miscellaneous Chemical Manufacturing	Miscellaneous Professional Services	C
1837	Based on this product image, what industry sector does this product most likely belong to?	images/1837.jpg	Semiconductor and Other Electronic Component Manufacturing	Clothing and Apparel Wholesale	Metal Products Manufacturing	Audio and Video Equipment Manufacturing	Miscellaneous Chemical Manufacturing	Basic Chemical Manufacturing	C
1838	Based on this product image, what industry sector does this product most likely belong to?	images/1838.jpeg	Basic Chemical Manufacturing	Paint, Coating, and Adhesive Manufacturing	Music	Rubber and Plastic Product Manufacturing	Wood Product Manufacturing	Communications Equipment Manufacturing	E
1839	Based on this product image, what industry sector does this product most likely belong to?	images/1839.jpeg	Clothing and Apparel Manufacturing	Wood Product Manufacturing	Miscellaneous Transportation Equipment Manufacturing	Clothing and Apparel Stores	Medical Equipment and Supplies	Semiconductor and Other Electronic Component Manufacturing	B
1840	Based on this product image, what industry sector does this product most likely belong to?	images/1840.jpg	Synthetic Chemical Manufacturing	Textile Manufacturing	Wood Product Manufacturing	Miscellaneous Transportation Equipment Manufacturing	Clothing and Apparel Manufacturing	Basic Chemical Manufacturing	C
1841	Based on this product image, what industry sector does this product most likely belong to?	images/1841.jpg	Electrical Equipment and Appliances Manufacturing	Food Manufacturing	Metal Products Manufacturing	Ship and Boat Building	Industrial Machinery Repair and Maintenance	Music	A
1842	Based on this product image, what industry sector does this product most likely belong to?	images/1842.jpg	Ship and Boat Building	Aircraft Engine and Parts Manufacturing	Miscellaneous Professional Services	Industrial Machinery Repair and Maintenance	Electrical Equipment and Appliances Manufacturing	Aircraft Manufacturing	E
1843	Based on this product image, what industry sector does this product most likely belong to?	images/1843.jpg	Relay and Industrial Control Manufacturing	Electrical Equipment and Appliances Manufacturing	All Other Miscellaneous Electrical Equipment and Component Manufacturing	Small Electrical Appliance Manufacturing	Industrial Machinery Repair and Maintenance	Electric Lamp Bulb and Other Lighting Equipment Manufacturing	B
1844	Based on this product image, what industry sector does this product most likely belong to?	images/1844.jpg	Pharmaceutical Manufacturing	Business Support Services	Industrial Machinery Repair and Maintenance	Ship and Boat Building	Electrical Equipment and Appliances Manufacturing	Train and Railroad Equipment Manufacturing	E
1845	Based on this product image, what industry sector does this product most likely belong to?	images/1845.jpg	Business Support Services	Electrical Equipment and Appliances Manufacturing	Industrial Machinery Repair and Maintenance	Motor Vehicle Manufacturing	Printing	Beverage Manufacturing	B
1846	Based on this product image, what industry sector does this product most likely belong to?	images/1846.jpg	Miscellaneous Professional Services	Electromedical and Control Instruments Manufacturing	Industrial Machinery Repair and Maintenance	Clothing and Apparel Manufacturing	Train and Railroad Equipment Manufacturing	Electrical Equipment and Appliances Manufacturing	F
1847	Based on this product image, what industry sector does this product most likely belong to?	images/1847.jpg	Tobacco Production	Metal Products Manufacturing	Rubber and Plastic Product Manufacturing	Synthetic Chemical Manufacturing	Basic Chemical Manufacturing	Home Furnishings Retail	B
1848	Based on this product image, what industry sector does this product most likely belong to?	images/1848.jpg	Miscellaneous Professional Services	Metal Products Manufacturing	Wood Product Manufacturing	Industrial Machinery Repair and Maintenance	Business Support Services	Clothing and Apparel Stores	B
1849	Based on this product image, what industry sector does this product most likely belong to?	images/1849.jpg	Cement and Concrete Product Manufacturing	Metal Products Manufacturing	Machinery and Equipment Manufacturing	Non-Metallic Mineral Product Manufacturing	Wood Product Manufacturing	Printing	B
1850	Based on this product image, what industry sector does this product most likely belong to?	images/1850.jpg	Audio and Video Equipment Manufacturing	Electrical Equipment and Appliances Manufacturing	Computer and Peripheral Equipment Manufacturing	Rubber and Plastic Product Manufacturing	Furniture Manufacturing	Metal Products Manufacturing	F
1851	Based on this product image, what industry sector does this product most likely belong to?	images/1851.jpg	Semiconductor and Other Electronic Component Manufacturing	Movies	Petroleum Product Manufacturing	Metal Products Manufacturing	Aircraft Manufacturing	Furniture Manufacturing	D
1852	Based on this product image, what industry sector does this product most likely belong to?	images/1852.jpg	Pharmaceutical Manufacturing	Medical Equipment and Supplies	Wood Product Manufacturing	Guided Missile and Space Vehicle Manufacturing	Petroleum Product Manufacturing	Miscellaneous Professional Services	C
1853	Based on this product image, what industry sector does this product most likely belong to?	images/1853.jpg	Wood Product Manufacturing	Miscellaneous Manufacturing	Guided Missile and Space Vehicle Manufacturing	Motor Vehicle Parts Manufacturing	Textile Manufacturing	Synthetic Chemical Manufacturing	A
1854	Based on this product image, what industry sector does this product most likely belong to?	images/1854.jpg	Electrical Equipment and Appliances Manufacturing	Wood Product Manufacturing	Paint, Coating, and Adhesive Manufacturing	Music	Train and Railroad Equipment Manufacturing	Pharmaceutical Manufacturing	B
1855	Based on this product image, what industry sector does this product most likely belong to?	images/1855.jpg	Movies	Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing	Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing	Manufacturing and Reproducing Magnetic and Optical Media	Semiconductor and Other Electronic Component Manufacturing	Music	E
1856	Based on this product image, what industry sector does this product most likely belong to?	images/1856.jpg	Computer and Peripheral Equipment Manufacturing	Manufacturing and Reproducing Magnetic and Optical Media	Communications Equipment Manufacturing	Movies	Music	Audio and Video Equipment Manufacturing	C
1857	Based on this product image, what industry sector does this product most likely belong to?	images/1857.jpg	Tobacco Production	Communications Equipment Manufacturing	Semiconductor and Other Electronic Component Manufacturing	Weapons and Ammunition Manufacturing	Electromedical and Control Instruments Manufacturing	Petroleum Product Manufacturing	B
1858	Based on this product image, what industry sector does this product most likely belong to?	images/1858.jpg	Communications Equipment Manufacturing	Metal Products Manufacturing	Movies	Basic Chemical Manufacturing	Magnetic and Optical Media Manufacturing	Furniture Manufacturing	A
1859	Based on this product image, what industry sector does this product most likely belong to?	images/1859.jpg	Pharmaceutical Manufacturing	Motor Vehicle Parts Manufacturing	Electromedical and Control Instruments Manufacturing	Communications Equipment Manufacturing	Industrial Machinery Repair and Maintenance	Movies	D
1860	Based on this product image, what industry sector does this product most likely belong to?	images/1860.jpg	Audio and Video Equipment Manufacturing	Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing	Magnetic and Optical Media Manufacturing	Movies	Manufacturing and Reproducing Magnetic and Optical Media	Communications Equipment Manufacturing	F
1861	Based on this product image, what industry sector does this product most likely belong to?	images/1861.jpg	Beverage Manufacturing	Synthetic Chemical Manufacturing	Magnetic and Optical Media Manufacturing	Semiconductor and Other Electronic Component Manufacturing	Communications Equipment Manufacturing	Miscellaneous Chemical Manufacturing	E
1862	Based on this product image, what industry sector does this product most likely belong to?	images/1862.jpg	Communications Equipment Manufacturing	Magnetic and Optical Media Manufacturing	Audio and Video Equipment Manufacturing	Music	Manufacturing and Reproducing Magnetic and Optical Media	Electromedical and Control Instruments Manufacturing	A
1863	Based on this product image, what industry sector does this product most likely belong to?	images/1863.jpg	Communications Equipment Manufacturing	Semiconductor and Other Electronic Component Manufacturing	Movies	Weapons and Ammunition Manufacturing	Printing	Business Support Services	A
1864	Based on this product image, what industry sector does this product most likely belong to?	images/1864.jpg	Beverage Manufacturing	Clothing and Apparel Manufacturing	Clothing and Apparel Wholesale	Motor Vehicle Parts Manufacturing	Machinery and Equipment Manufacturing	Miscellaneous Professional Services	E
1865	Based on this product image, what industry sector does this product most likely belong to?	images/1865.jpg	Petroleum Product Manufacturing	Machinery and Equipment Manufacturing	Tobacco Production	Clothing and Apparel Wholesale	Pharmaceutical Manufacturing	Miscellaneous Professional Services	B
1866	Based on this product image, what industry sector does this product most likely belong to?	images/1866.jpg	Home Furnishings Retail	Miscellaneous Manufacturing	Machinery and Equipment Manufacturing	Beverage Manufacturing	Motor Vehicle Manufacturing	Miscellaneous Professional Services	C
1867	Based on this product image, what industry sector does this product most likely belong to?	images/1867.jpg	Rubber and Plastic Product Manufacturing	Machinery and Equipment Manufacturing	Synthetic Chemical Manufacturing	Electromedical and Control Instruments Manufacturing	Miscellaneous Professional Services	Music	B
1868	Based on this product image, what industry sector does this product most likely belong to?	images/1868.jpg	Clothing and Apparel Manufacturing	Miscellaneous Professional Services	Miscellaneous Manufacturing	Motor Vehicle Parts Manufacturing	Agricultural Chemical Manufacturing	Machinery and Equipment Manufacturing	F
1869	Based on this product image, what industry sector does this product most likely belong to?	images/1869.jpg	Miscellaneous Professional Services	Movies	Printing	Guided Missile and Space Vehicle Manufacturing	Aircraft Manufacturing	Machinery and Equipment Manufacturing	F
1870	Based on this product image, what industry sector does this product most likely belong to?	images/1870.jpg	Machinery and Equipment Manufacturing	Clothing and Apparel Manufacturing	Furniture Manufacturing	Agricultural Chemical Manufacturing	Miscellaneous Professional Services	Paper Product Manufacturing	A
1871	Based on this product image, what industry sector does this product most likely belong to?	images/1871.jpg	Cement and Concrete Product Manufacturing	Miscellaneous Professional Services	Beverage Manufacturing	Home Furnishings Retail	Motor Vehicle Parts Manufacturing	Machinery and Equipment Manufacturing	F
1872	Based on this product image, what industry sector does this product most likely belong to?	images/1872.jpg	Agricultural Chemical Manufacturing	Beverage Manufacturing	Machinery and Equipment Manufacturing	Movies	Synthetic Chemical Manufacturing	Miscellaneous Professional Services	C
1873	Based on this product image, what industry sector does this product most likely belong to?	images/1873.jpg	Machinery and Equipment Manufacturing	Metal Products Manufacturing	Beverage Manufacturing	Furniture Manufacturing	Miscellaneous Professional Services	Weapons and Ammunition Manufacturing	A
1874	Based on this product image, what industry sector does this product most likely belong to?	images/1874.jpg	Metal Products Manufacturing	Business Support Services	Textile Manufacturing	Computer and Peripheral Equipment Manufacturing	Cement and Concrete Product Manufacturing	Industrial Machinery Repair and Maintenance	E
1875	Based on this product image, what industry sector does this product most likely belong to?	images/1875.jpg	Magnetic and Optical Media Manufacturing	Miscellaneous Transportation Equipment Manufacturing	Cement and Concrete Product Manufacturing	Tobacco Production	Paint, Coating, and Adhesive Manufacturing	Beverage Manufacturing	C
1876	Based on this product image, what industry sector does this product most likely belong to?	images/1876.jpg	Tobacco Production	Basic Chemical Manufacturing	Paint, Coating, and Adhesive Manufacturing	Beverage Manufacturing	Machinery and Equipment Manufacturing	Weapons and Ammunition Manufacturing	B
1877	Based on this product image, what industry sector does this product most likely belong to?	images/1877.jpg	Music	Electromedical and Control Instruments Manufacturing	Industrial Machinery Repair and Maintenance	Paint, Coating, and Adhesive Manufacturing	Miscellaneous Manufacturing	Basic Chemical Manufacturing	F
1878	Based on this product image, what industry sector does this product most likely belong to?	images/1878.png	Pharmaceutical Manufacturing	Miscellaneous Chemical Manufacturing	Aircraft Engine and Parts Manufacturing	Audio and Video Equipment Manufacturing	Movies	Medical Equipment and Supplies	F
1879	Based on this product image, what industry sector does this product most likely belong to?	images/1879.png	Synthetic Chemical Manufacturing	Computer and Peripheral Equipment Manufacturing	Aircraft Engine and Parts Manufacturing	Audio and Video Equipment Manufacturing	Cement and Concrete Product Manufacturing	Metal Products Manufacturing	F
1880	Based on this product image, what industry sector does this product most likely belong to?	images/1880.jpg	Beverage Manufacturing	Textile Manufacturing	Metal Products Manufacturing	Tobacco Production	Miscellaneous Transportation Equipment Manufacturing	Motor Vehicle Manufacturing	C
1881	Based on this product image, what industry sector does this product most likely belong to?	images/1881.jpg	Metal Coating, Engraving (except Jewelry and Silverware), and Allied Services to Manufacturers	All Other Miscellaneous Fabricated Metal Product Manufacturing	Machine Shops	Weapons and Ammunition Manufacturing	Saw Blade and Handtool Manufacturing	Metal Tank (Heavy Gauge) Manufacturing	D
1882	Based on this product image, what industry sector does this product most likely belong to?	images/1882.jpg	Saw Blade and Handtool Manufacturing	Metal Crown, Closure, and Other Metal Stamping (except Automotive)	Metal Coating, Engraving (except Jewelry and Silverware), and Allied Services to Manufacturers	Fabricated Structural Metal Manufacturing	Weapons and Ammunition Manufacturing	All Other Miscellaneous Fabricated Metal Product Manufacturing	E
1883	Based on this product image, what industry sector does this product most likely belong to?	images/1883.jpg	Metal Coating, Engraving (except Jewelry and Silverware), and Allied Services to Manufacturers	Metal Tank (Heavy Gauge) Manufacturing	Fabricated Structural Metal Manufacturing	Other Fabricated Wire Product Manufacturing	Weapons and Ammunition Manufacturing	All Other Miscellaneous Fabricated Metal Product Manufacturing	E
1884	Based on this product image, what industry sector does this product most likely belong to?	images/1884.jpg	All Other Miscellaneous Fabricated Metal Product Manufacturing	Saw Blade and Handtool Manufacturing	Other Fabricated Wire Product Manufacturing	Hardware Manufacturing	Weapons and Ammunition Manufacturing	Machine Shops	E
1885	Based on this product image, what industry sector does this product most likely belong to?	images/1885.jpg	Hardware Manufacturing	Other Fabricated Wire Product Manufacturing	Machine Shops	Weapons and Ammunition Manufacturing	All Other Miscellaneous Fabricated Metal Product Manufacturing	Saw Blade and Handtool Manufacturing	D
1886	Based on this product image, what industry sector does this product most likely belong to?	images/1886.jpg	Fabricated Structural Metal Manufacturing	All Other Miscellaneous Fabricated Metal Product Manufacturing	Weapons and Ammunition Manufacturing	Metal Tank (Heavy Gauge) Manufacturing	Metal Coating, Engraving (except Jewelry and Silverware), and Allied Services to Manufacturers	Metal Crown, Closure, and Other Metal Stamping (except Automotive)	C
1887	Based on this product image, what industry sector does this product most likely belong to?	images/1887.jpg	Metal Crown, Closure, and Other Metal Stamping (except Automotive)	All Other Miscellaneous Fabricated Metal Product Manufacturing	Weapons and Ammunition Manufacturing	Machine Shops	Metal Coating, Engraving (except Jewelry and Silverware), and Allied Services to Manufacturers	Metal Tank (Heavy Gauge) Manufacturing	C
1888	Based on this product image, what industry sector does this product most likely belong to?	images/1888.jpg	Metal Tank (Heavy Gauge) Manufacturing	Weapons and Ammunition Manufacturing	Metal Crown, Closure, and Other Metal Stamping (except Automotive)	Other Fabricated Wire Product Manufacturing	All Other Miscellaneous Fabricated Metal Product Manufacturing	Machine Shops	B
1889	Based on this product image, what industry sector does this product most likely belong to?	images/1889.jpg	Metal Coating, Engraving (except Jewelry and Silverware), and Allied Services to Manufacturers	Hardware Manufacturing	Metal Tank (Heavy Gauge) Manufacturing	Weapons and Ammunition Manufacturing	All Other Miscellaneous Fabricated Metal Product Manufacturing	Saw Blade and Handtool Manufacturing	D
1890	Based on this product image, what industry sector does this product most likely belong to?	images/1890.jpg	Metal Tank (Heavy Gauge) Manufacturing	All Other Miscellaneous Fabricated Metal Product Manufacturing	Other Fabricated Wire Product Manufacturing	Weapons and Ammunition Manufacturing	Fabricated Structural Metal Manufacturing	Hardware Manufacturing	D
1891	Based on this product image, what industry sector does this product most likely belong to?	images/1891.jpg	Motor Vehicle Parts Manufacturing	Ship and Boat Building	Miscellaneous Chemical Manufacturing	Paint, Coating, and Adhesive Manufacturing	Textile Manufacturing	Petroleum Product Manufacturing	C
1892	Based on this product image, what industry sector does this product most likely belong to?	images/1892.jpg	Miscellaneous Chemical Manufacturing	Miscellaneous Professional Services	Agricultural Chemical Manufacturing	Guided Missile and Space Vehicle Manufacturing	Paper Product Manufacturing	Metal Products Manufacturing	F
1893	Based on this product image, what industry sector does this product most likely belong to?	images/1893.png	Rubber and Plastic Product Manufacturing	Pharmaceutical Manufacturing	Miscellaneous Chemical Manufacturing	Paint, Coating, and Adhesive Manufacturing	Audio and Video Equipment Manufacturing	Paper Product Manufacturing	D
1894	Based on this product image, what industry sector does this product most likely belong to?	images/1894.jpg	Weapons and Ammunition Manufacturing	Non-Metallic Mineral Product Manufacturing	Train and Railroad Equipment Manufacturing	Medical Equipment and Supplies	Paint, Coating, and Adhesive Manufacturing	Agricultural Chemical Manufacturing	B
1895	Based on this product image, what industry sector does this product most likely belong to?	images/1895.jpg	Paint, Coating, and Adhesive Manufacturing	Train and Railroad Equipment Manufacturing	Rubber and Plastic Product Manufacturing	Printing	Audio and Video Equipment Manufacturing	Non-Metallic Mineral Product Manufacturing	F
1896	Based on this product image, what industry sector does this product most likely belong to?	images/1896.png	Clothing and Apparel Stores	Non-Metallic Mineral Product Manufacturing	Furniture Manufacturing	Audio and Video Equipment Manufacturing	Medical Equipment and Supplies	Communications Equipment Manufacturing	B
1897	Based on this product image, what industry sector does this product most likely belong to?	images/1897.jpg	Textile Manufacturing	Basic Chemical Manufacturing	Agricultural Chemical Manufacturing	Miscellaneous Professional Services	Non-Metallic Mineral Product Manufacturing	Miscellaneous Manufacturing	E
